strike_price,CE_OI_@08:59:01,CE_CHOI_@08:59:01,CE_IV_@08:59:01,CE_LTP_@08:59:01,PE_OI_@08:59:01,PE_CHOI_@08:59:01,PE_IV_@08:59:01,PE_LTP_@08:59:01,NIFTY@08:59:01,CE_VOL_@08:59:01,PE_VOL_@08:59:01,CE_OI_@09:15:49,CE_CHOI_@09:15:49,CE_IV_@09:15:49,CE_LTP_@09:15:49,PE_OI_@09:15:49,PE_CHOI_@09:15:49,PE_IV_@09:15:49,PE_LTP_@09:15:49,NIFTY@09:15:49,CE_VOL_@09:15:49,PE_VOL_@09:15:49,CE_OI_@09:18:19,CE_CHOI_@09:18:19,CE_IV_@09:18:19,CE_LTP_@09:18:19,PE_OI_@09:18:19,PE_CHOI_@09:18:19,PE_IV_@09:18:19,PE_LTP_@09:18:19,NIFTY@09:18:19,CE_VOL_@09:18:19,PE_VOL_@09:18:19,CE_OI_@09:21:49,CE_CHOI_@09:21:49,CE_IV_@09:21:49,CE_LTP_@09:21:49,PE_OI_@09:21:49,PE_CHOI_@09:21:49,PE_IV_@09:21:49,PE_LTP_@09:21:49,NIFTY@09:21:49,CE_VOL_@09:21:49,PE_VOL_@09:21:49,CE_OI_@09:23:20,CE_CHOI_@09:23:20,CE_IV_@09:23:20,CE_LTP_@09:23:20,PE_OI_@09:23:20,PE_CHOI_@09:23:20,PE_IV_@09:23:20,PE_LTP_@09:23:20,NIFTY@09:23:20,CE_VOL_@09:23:20,PE_VOL_@09:23:20,CE_OI_@09:27:50,CE_CHOI_@09:27:50,CE_IV_@09:27:50,CE_LTP_@09:27:50,PE_OI_@09:27:50,PE_CHOI_@09:27:50,PE_IV_@09:27:50,PE_LTP_@09:27:50,NIFTY@09:27:50,CE_VOL_@09:27:50,PE_VOL_@09:27:50,CE_OI_@09:30:50,CE_CHOI_@09:30:50,CE_IV_@09:30:50,CE_LTP_@09:30:50,PE_OI_@09:30:50,PE_CHOI_@09:30:50,PE_IV_@09:30:50,PE_LTP_@09:30:50,NIFTY@09:30:50,CE_VOL_@09:30:50,PE_VOL_@09:30:50,CE_OI_@09:32:20,CE_CHOI_@09:32:20,CE_IV_@09:32:20,CE_LTP_@09:32:20,PE_OI_@09:32:20,PE_CHOI_@09:32:20,PE_IV_@09:32:20,PE_LTP_@09:32:20,NIFTY@09:32:20,CE_VOL_@09:32:20,PE_VOL_@09:32:20,CE_OI_@09:35:50,CE_CHOI_@09:35:50,CE_IV_@09:35:50,CE_LTP_@09:35:50,PE_OI_@09:35:50,PE_CHOI_@09:35:50,PE_IV_@09:35:50,PE_LTP_@09:35:50,NIFTY@09:35:50,CE_VOL_@09:35:50,PE_VOL_@09:35:50,CE_OI_@09:39:50,CE_CHOI_@09:39:50,CE_IV_@09:39:50,CE_LTP_@09:39:50,PE_OI_@09:39:50,PE_CHOI_@09:39:50,PE_IV_@09:39:50,PE_LTP_@09:39:50,NIFTY@09:39:50,CE_VOL_@09:39:50,PE_VOL_@09:39:50,CE_OI_@09:43:20,CE_CHOI_@09:43:20,CE_IV_@09:43:20,CE_LTP_@09:43:20,PE_OI_@09:43:20,PE_CHOI_@09:43:20,PE_IV_@09:43:20,PE_LTP_@09:43:20,NIFTY@09:43:20,CE_VOL_@09:43:20,PE_VOL_@09:43:20,CE_OI_@09:46:50,CE_CHOI_@09:46:50,CE_IV_@09:46:50,CE_LTP_@09:46:50,PE_OI_@09:46:50,PE_CHOI_@09:46:50,PE_IV_@09:46:50,PE_LTP_@09:46:50,NIFTY@09:46:50,CE_VOL_@09:46:50,PE_VOL_@09:46:50,CE_OI_@09:50:20,CE_CHOI_@09:50:20,CE_IV_@09:50:20,CE_LTP_@09:50:20,PE_OI_@09:50:20,PE_CHOI_@09:50:20,PE_IV_@09:50:20,PE_LTP_@09:50:20,NIFTY@09:50:20,CE_VOL_@09:50:20,PE_VOL_@09:50:20,CE_OI_@09:54:20,CE_CHOI_@09:54:20,CE_IV_@09:54:20,CE_LTP_@09:54:20,PE_OI_@09:54:20,PE_CHOI_@09:54:20,PE_IV_@09:54:20,PE_LTP_@09:54:20,NIFTY@09:54:20,CE_VOL_@09:54:20,PE_VOL_@09:54:20,CE_OI_@09:57:20,CE_CHOI_@09:57:20,CE_IV_@09:57:20,CE_LTP_@09:57:20,PE_OI_@09:57:20,PE_CHOI_@09:57:20,PE_IV_@09:57:20,PE_LTP_@09:57:20,NIFTY@09:57:20,CE_VOL_@09:57:20,PE_VOL_@09:57:20,CE_OI_@10:06:51,CE_CHOI_@10:06:51,CE_IV_@10:06:51,CE_LTP_@10:06:51,PE_OI_@10:06:51,PE_CHOI_@10:06:51,PE_IV_@10:06:51,PE_LTP_@10:06:51,NIFTY@10:06:51,CE_VOL_@10:06:51,PE_VOL_@10:06:51,CE_OI_@10:08:21,CE_CHOI_@10:08:21,CE_IV_@10:08:21,CE_LTP_@10:08:21,PE_OI_@10:08:21,PE_CHOI_@10:08:21,PE_IV_@10:08:21,PE_LTP_@10:08:21,NIFTY@10:08:21,CE_VOL_@10:08:21,PE_VOL_@10:08:21,CE_OI_@10:10:21,CE_CHOI_@10:10:21,CE_IV_@10:10:21,CE_LTP_@10:10:21,PE_OI_@10:10:21,PE_CHOI_@10:10:21,PE_IV_@10:10:21,PE_LTP_@10:10:21,NIFTY@10:10:21,CE_VOL_@10:10:21,PE_VOL_@10:10:21,CE_OI_@10:18:21,CE_CHOI_@10:18:21,CE_IV_@10:18:21,CE_LTP_@10:18:21,PE_OI_@10:18:21,PE_CHOI_@10:18:21,PE_IV_@10:18:21,PE_LTP_@10:18:21,NIFTY@10:18:21,CE_VOL_@10:18:21,PE_VOL_@10:18:21,CE_OI_@10:22:21,CE_CHOI_@10:22:21,CE_IV_@10:22:21,CE_LTP_@10:22:21,PE_OI_@10:22:21,PE_CHOI_@10:22:21,PE_IV_@10:22:21,PE_LTP_@10:22:21,NIFTY@10:22:21,CE_VOL_@10:22:21,PE_VOL_@10:22:21,CE_OI_@10:25:51,CE_CHOI_@10:25:51,CE_IV_@10:25:51,CE_LTP_@10:25:51,PE_OI_@10:25:51,PE_CHOI_@10:25:51,PE_IV_@10:25:51,PE_LTP_@10:25:51,NIFTY@10:25:51,CE_VOL_@10:25:51,PE_VOL_@10:25:51,CE_OI_@10:34:21,CE_CHOI_@10:34:21,CE_IV_@10:34:21,CE_LTP_@10:34:21,PE_OI_@10:34:21,PE_CHOI_@10:34:21,PE_IV_@10:34:21,PE_LTP_@10:34:21,NIFTY@10:34:21,CE_VOL_@10:34:21,PE_VOL_@10:34:21,CE_OI_@10:39:51,CE_CHOI_@10:39:51,CE_IV_@10:39:51,CE_LTP_@10:39:51,PE_OI_@10:39:51,PE_CHOI_@10:39:51,PE_IV_@10:39:51,PE_LTP_@10:39:51,NIFTY@10:39:51,CE_VOL_@10:39:51,PE_VOL_@10:39:51,CE_OI_@11:03:52,CE_CHOI_@11:03:52,CE_IV_@11:03:52,CE_LTP_@11:03:52,PE_OI_@11:03:52,PE_CHOI_@11:03:52,PE_IV_@11:03:52,PE_LTP_@11:03:52,NIFTY@11:03:52,CE_VOL_@11:03:52,PE_VOL_@11:03:52,CE_OI_@11:38:53,CE_CHOI_@11:38:53,CE_IV_@11:38:53,CE_LTP_@11:38:53,PE_OI_@11:38:53,PE_CHOI_@11:38:53,PE_IV_@11:38:53,PE_LTP_@11:38:53,NIFTY@11:38:53,CE_VOL_@11:38:53,PE_VOL_@11:38:53,CE_OI_@11:54:23,CE_CHOI_@11:54:23,CE_IV_@11:54:23,CE_LTP_@11:54:23,PE_OI_@11:54:23,PE_CHOI_@11:54:23,PE_IV_@11:54:23,PE_LTP_@11:54:23,NIFTY@11:54:23,CE_VOL_@11:54:23,PE_VOL_@11:54:23
11000,150825.0,,,,1685175.0,,125.76,,12858.4,,,150825.0,,,,1685175.0,,,,12894.5,,,150825.0,,,,1685175.0,,,0.2,12909.75,,6.0,150825.0,,,1860.0,1684950.0,-225.0,,0.1,12859.15,3.0,62.0,150825.0,,,1860.0,1685250.0,75.0,,0.1,12866.5,3.0,72.0,150825.0,,,1865.0,1684950.0,-225.0,,0.15,12866.45,10.0,158.0,150825.0,,,1876.1,1685325.0,150.0,,0.15,12891.05,17.0,230.0,150825.0,,,1876.1,1685325.0,150.0,,0.1,12901.1,17.0,232.0,150900.0,75.0,,1885.0,1689825.0,4650.0,,0.1,12886.1,19.0,296.0,151050.0,225.0,,1865.0,1689825.0,4650.0,,0.1,12862.65,31.0,300.0,151050.0,225.0,,1850.95,1689825.0,4650.0,,0.15,12843.65,39.0,351.0,150600.0,-225.0,,1827.2,1689750.0,4575.0,,0.15,12829.9,71.0,393.0,150525.0,-300.0,,1824.55,1690050.0,4875.0,,0.1,12816.9,83.0,397.0,150150.0,-675.0,,1821.2,1690875.0,5700.0,,0.1,12827.2,85.0,414.0,150150.0,-675.0,,1827.9,1692975.0,7800.0,,0.1,12842.4,86.0,448.0,149775.0,-1050.0,,1818.65,1693125.0,7950.0,,0.1,12818.4,93.0,500.0,149550.0,-1275.0,,1806.65,1694250.0,9075.0,,0.1,12816.0,100.0,532.0,149550.0,-1275.0,,1813.35,1694250.0,9075.0,,0.1,12822.6,103.0,546.0,149175.0,-1650.0,,1847.4,1684950.0,-225.0,,0.1,12851.15,113.0,693.0,147825.0,-3000.0,,1844.55,1684950.0,-225.0,,0.1,12844.1,139.0,716.0,147675.0,-3150.0,,1833.0,1684950.0,-225.0,,0.15,12838.5,140.0,723.0,147525.0,-3300.0,,1824.05,1684725.0,-450.0,,0.1,12832.95,159.0,754.0,147450.0,-3375.0,,1843.0,1684725.0,-450.0,,0.15,12844.05,179.0,761.0,146175.0,-4650.0,,1847.0,1682250.0,-2925.0,,0.15,12845.15,258.0,985.0,142800.0,-8025.0,,1836.0,1673475.0,-11700.0,,0.1,12832.1,378.0,1206.0,142200.0,-8625.0,,1812.1,1668450.0,-16725.0,,0.1,12819.55,390.0,1276.0
11050,150.0,,,,11250.0,,,,12858.4,,,150.0,,,,11250.0,,,,12894.5,,,150.0,,,,11250.0,,,,12909.75,,,150.0,,,,11250.0,,,,12859.15,,,150.0,,,,11250.0,,,,12866.5,,,150.0,,,,11250.0,,,,12866.45,,,150.0,,,,11250.0,,,,12891.05,,,150.0,,,,11250.0,,,,12901.1,,,150.0,,,,11250.0,,,,12886.1,,,150.0,,,,11250.0,,,,12862.65,,,150.0,,,,11250.0,,,,12843.65,,,150.0,,,,11250.0,,,,12829.9,,,150.0,,,,11250.0,,,,12816.9,,,150.0,,,,11250.0,,,,12827.2,,,150.0,,,,11250.0,,,,12842.4,,,150.0,,,,11250.0,,,,12818.4,,,150.0,,,,11250.0,,,,12816.0,,,150.0,,,,11250.0,,,,12822.6,,,150.0,,,,11250.0,,,,12851.15,,,150.0,,,,11250.0,,,,12844.1,,,150.0,,,,11250.0,,,,12838.5,,,150.0,,,,11250.0,,,0.05,12832.95,,1.0,150.0,,,,11250.0,,,0.05,12844.05,,1.0,150.0,,,,11175.0,-75.0,,0.05,12845.15,,5.0,150.0,,,,11175.0,-75.0,,0.05,12832.1,,5.0,150.0,,,,11175.0,-75.0,,0.05,12819.55,,5.0
11100,21900.0,,,,405975.0,,121.32,,12858.4,,,21900.0,,,,405975.0,,,,12894.5,,,21900.0,,,,405975.0,,,0.15,12909.75,,1.0,21900.0,,,1795.0,405900.0,-75.0,,0.1,12859.15,1.0,2.0,21900.0,,,1795.0,405825.0,-150.0,,0.1,12866.5,1.0,2.0,21900.0,,,1795.0,405750.0,-225.0,,0.15,12866.45,1.0,9.0,21900.0,,,1795.0,405750.0,-225.0,,0.15,12891.05,1.0,20.0,21900.0,,,1795.0,405750.0,-225.0,,0.15,12901.1,1.0,20.0,21900.0,,,1795.0,399375.0,-6600.0,,0.15,12886.1,1.0,101.0,21900.0,,,1795.0,399375.0,-6600.0,,0.15,12862.65,1.0,101.0,20775.0,-1125.0,,1751.0,399675.0,-6300.0,,0.05,12843.65,21.0,121.0,19650.0,-2250.0,,1723.15,400650.0,-5325.0,,0.1,12829.9,36.0,167.0,19650.0,-2250.0,,1723.15,399900.0,-6075.0,,0.1,12816.9,36.0,173.0,19275.0,-2625.0,,1721.25,399900.0,-6075.0,,0.05,12827.2,38.0,183.0,19275.0,-2625.0,,1721.25,399900.0,-6075.0,,0.1,12842.4,38.0,184.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.1,12818.4,40.0,200.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.1,12816.0,40.0,200.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.1,12822.6,40.0,200.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.1,12851.15,40.0,207.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.15,12844.1,40.0,208.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.15,12838.5,40.0,208.0,19050.0,-2850.0,,1727.0,399750.0,-6225.0,,0.15,12832.95,40.0,208.0,18975.0,-2925.0,,1735.65,399750.0,-6225.0,,0.05,12844.05,41.0,209.0,18675.0,-3225.0,,1747.0,397875.0,-8100.0,,0.15,12845.15,59.0,222.0,18525.0,-3375.0,,1747.5,397725.0,-8250.0,,0.15,12832.1,67.0,227.0,18525.0,-3375.0,,1747.5,397725.0,-8250.0,,0.15,12819.55,67.0,227.0
11150,225.0,,,,4200.0,,,,12858.4,,,225.0,,,,4200.0,,,,12894.5,,,225.0,,,,4200.0,,,,12909.75,,,225.0,,,,4200.0,,,,12859.15,,,225.0,,,,4200.0,,,,12866.5,,,225.0,,,,4200.0,,,,12866.45,,,225.0,,,,4200.0,,,,12891.05,,,225.0,,,,4200.0,,,,12901.1,,,225.0,,,,4200.0,,,,12886.1,,,225.0,,,,4200.0,,,,12862.65,,,225.0,,,,4200.0,,,,12843.65,,,225.0,,,,4200.0,,,,12829.9,,,225.0,,,,4200.0,,,,12816.9,,,225.0,,,,4200.0,,,,12827.2,,,225.0,,,,4200.0,,,,12842.4,,,225.0,,,,4200.0,,,,12818.4,,,225.0,,,,4200.0,,,,12816.0,,,225.0,,,,4200.0,,,,12822.6,,,225.0,,,,4200.0,,,,12851.15,,,225.0,,,,4200.0,,,0.05,12844.1,,1.0,225.0,,,,4200.0,,,0.05,12838.5,,1.0,225.0,,,,4200.0,,,0.05,12832.95,,1.0,225.0,,,,4200.0,,,0.05,12844.05,,1.0,225.0,,,,4275.0,75.0,,0.05,12845.15,,5.0,225.0,,,1700.1,4125.0,-75.0,,0.15,12832.1,1.0,10.0,225.0,,,1700.1,4125.0,-75.0,,0.05,12819.55,1.0,11.0
11200,60150.0,,,,726825.0,,116.09,,12858.4,,,60150.0,,,,726825.0,,,0.1,12894.5,,23.0,60150.0,,,,726825.0,,,0.15,12909.75,,37.0,60150.0,,,,726525.0,-300.0,,0.15,12859.15,,102.0,60150.0,,,,727875.0,1050.0,,0.15,12866.5,,193.0,60150.0,,,,727875.0,1050.0,,0.15,12866.45,,318.0,60150.0,,,,728250.0,1425.0,,0.1,12891.05,,330.0,60150.0,,,,728250.0,1425.0,,0.1,12901.1,,337.0,60150.0,,,1696.0,728250.0,1425.0,,0.1,12886.1,1.0,371.0,60150.0,,,1696.0,728250.0,1425.0,,0.1,12862.65,1.0,371.0,60150.0,,,1650.0,728250.0,1425.0,,0.15,12843.65,19.0,401.0,61200.0,1050.0,,1630.0,728250.0,1425.0,,0.15,12829.9,29.0,411.0,61200.0,1050.0,,1625.0,729000.0,2175.0,,0.1,12816.9,95.0,485.0,61200.0,1050.0,,1624.75,733875.0,7050.0,,0.15,12827.2,105.0,503.0,61200.0,1050.0,,1638.45,733875.0,7050.0,,0.15,12842.4,109.0,509.0,61200.0,1050.0,,1620.0,731175.0,4350.0,,0.15,12818.4,117.0,577.0,61200.0,1050.0,,1615.2,731400.0,4575.0,,0.15,12816.0,120.0,646.0,61200.0,1050.0,,1615.2,731400.0,4575.0,,0.15,12822.6,120.0,648.0,61050.0,900.0,,1624.0,731550.0,4725.0,,0.15,12851.15,121.0,676.0,61050.0,900.0,,1646.25,731550.0,4725.0,,0.15,12844.1,123.0,680.0,61050.0,900.0,,1646.25,731550.0,4725.0,,0.15,12838.5,123.0,680.0,61050.0,900.0,,1631.3,731400.0,4575.0,,0.1,12832.95,125.0,682.0,61050.0,900.0,,1646.95,731475.0,4650.0,,0.15,12844.05,129.0,686.0,59850.0,-300.0,,1642.45,731325.0,4500.0,,0.2,12845.15,138.0,791.0,59850.0,-300.0,,1630.0,732825.0,6000.0,,0.15,12832.1,187.0,845.0,59925.0,-225.0,,1622.3,733500.0,6675.0,,0.15,12819.55,201.0,861.0
11250,750.0,,,,53475.0,,,,12858.4,,,750.0,,,,53475.0,,,,12894.5,,,750.0,,,,53475.0,,,0.25,12909.75,,2.0,750.0,,,,53475.0,,,0.25,12859.15,,30.0,750.0,,,,54300.0,825.0,,0.2,12866.5,,40.0,750.0,,,,54375.0,900.0,,0.15,12866.45,,44.0,750.0,,,,54375.0,900.0,,0.15,12891.05,,44.0,750.0,,,,54375.0,900.0,,0.15,12901.1,,44.0,750.0,,,,54375.0,900.0,,0.2,12886.1,,45.0,750.0,,,,54375.0,900.0,,0.2,12862.65,,45.0,750.0,,,,54375.0,900.0,,0.2,12843.65,,45.0,750.0,,,,54450.0,975.0,,0.15,12829.9,,47.0,750.0,,,,54450.0,975.0,,0.15,12816.9,,47.0,750.0,,,,54450.0,975.0,,0.1,12827.2,,48.0,750.0,,,,54450.0,975.0,,0.1,12842.4,,48.0,750.0,,,,54450.0,975.0,,0.1,12818.4,,48.0,750.0,,,,54450.0,975.0,,0.1,12816.0,,48.0,750.0,,,,54450.0,975.0,,0.1,12822.6,,48.0,750.0,,,,54450.0,975.0,,0.1,12851.15,,48.0,750.0,,,,54450.0,975.0,,0.15,12844.1,,49.0,750.0,,,,54450.0,975.0,,0.1,12838.5,,53.0,750.0,,,,54450.0,975.0,,0.1,12832.95,,56.0,750.0,,,,54450.0,975.0,,0.1,12844.05,,56.0,750.0,,,,54375.0,900.0,,0.05,12845.15,,59.0,750.0,,,,54600.0,1125.0,,0.05,12832.1,,65.0,750.0,,,,54375.0,900.0,,0.05,12819.55,,66.0
11300,49875.0,,,,465900.0,,110.82,,12858.4,,,49875.0,,,,465900.0,,,0.65,12894.5,,2.0,49875.0,,,,465900.0,,,0.15,12909.75,,13.0,49875.0,,,1566.0,465750.0,-150.0,,0.2,12859.15,6.0,60.0,49875.0,,,1566.0,465750.0,-150.0,,0.15,12866.5,6.0,143.0,49875.0,,,1565.0,464775.0,-1125.0,,0.1,12866.45,7.0,213.0,49875.0,,,1580.0,465450.0,-450.0,,0.15,12891.05,8.0,252.0,49875.0,,,1580.0,465450.0,-450.0,,0.15,12901.1,8.0,304.0,49875.0,,,1580.0,465450.0,-450.0,,0.15,12886.1,8.0,308.0,49875.0,,,1565.0,465450.0,-450.0,,0.1,12862.65,9.0,313.0,49875.0,,,1550.1,465375.0,-525.0,,0.15,12843.65,41.0,462.0,49875.0,,,1545.65,470250.0,4350.0,,0.15,12829.9,47.0,496.0,49875.0,,,1520.0,470850.0,4950.0,,0.15,12816.9,49.0,597.0,49950.0,75.0,,1525.0,471675.0,5775.0,,0.15,12827.2,50.0,610.0,49950.0,75.0,,1525.0,471150.0,5250.0,,0.1,12842.4,50.0,620.0,49875.0,,,1518.0,471750.0,5850.0,,0.15,12818.4,52.0,708.0,49875.0,,,1518.0,471675.0,5775.0,,0.15,12816.0,52.0,732.0,49875.0,,,1518.0,471675.0,5775.0,,0.15,12822.6,52.0,774.0,49875.0,,,1518.0,471675.0,5775.0,,0.1,12851.15,52.0,785.0,49725.0,-150.0,,1545.0,472350.0,6450.0,,0.15,12844.1,54.0,786.0,49725.0,-150.0,,1545.0,473550.0,7650.0,,0.1,12838.5,54.0,816.0,49725.0,-150.0,,1545.0,473250.0,7350.0,,0.15,12832.95,79.0,827.0,49725.0,-150.0,,1545.0,473250.0,7350.0,,0.15,12844.05,79.0,828.0,47250.0,-2625.0,,1543.0,473175.0,7275.0,,0.15,12845.15,82.0,900.0,47250.0,-2625.0,,1539.0,472650.0,6750.0,,0.2,12832.1,95.0,1024.0,47325.0,-2550.0,,1520.0,466275.0,375.0,,0.2,12819.55,135.0,1159.0
11350,1725.0,,,,22650.0,,113.93,,12858.4,,,1725.0,,,,22650.0,,,,12894.5,,,1725.0,,,,22650.0,,,,12909.75,,,1725.0,,,1580.05,22650.0,,,,12859.15,2.0,,1725.0,,,1580.05,22650.0,,,,12866.5,2.0,,1725.0,,,1580.05,22650.0,,,,12866.45,2.0,,1725.0,,,1580.05,22650.0,,,,12891.05,2.0,,1725.0,,,1580.05,22650.0,,,,12901.1,2.0,,1725.0,,,1580.05,22650.0,,,,12886.1,2.0,,1725.0,,,1580.05,22650.0,,,,12862.65,2.0,,1725.0,,,1580.05,22650.0,,,,12843.65,2.0,,1725.0,,,1580.05,22650.0,,,,12829.9,2.0,,1725.0,,,1580.05,22650.0,,,,12816.9,2.0,,1725.0,,,1471.3,22650.0,,,,12827.2,4.0,,1725.0,,,1471.3,22650.0,,,,12842.4,4.0,,1725.0,,,1471.3,22650.0,,,0.05,12818.4,4.0,1.0,1725.0,,,1471.3,22425.0,-225.0,,0.05,12816.0,4.0,4.0,1725.0,,,1471.3,22425.0,-225.0,,0.05,12822.6,4.0,4.0,1725.0,,,1471.3,22350.0,-300.0,,0.05,12851.15,4.0,5.0,1725.0,,,1471.3,22350.0,-300.0,,0.05,12844.1,4.0,5.0,1725.0,,,1471.3,22350.0,-300.0,,0.05,12838.5,4.0,5.0,1575.0,-150.0,,1475.8,22275.0,-375.0,,0.25,12832.95,6.0,6.0,1575.0,-150.0,,1475.8,22275.0,-375.0,,0.25,12844.05,6.0,6.0,1575.0,-150.0,,1475.8,22275.0,-375.0,,0.25,12845.15,6.0,9.0,1575.0,-150.0,,1475.8,22350.0,-300.0,,0.1,12832.1,6.0,14.0,1575.0,-150.0,,1475.8,22350.0,-300.0,,0.1,12819.55,6.0,14.0
11400,84375.0,,,,425400.0,,104.41,,12858.4,,,84375.0,,,,425400.0,,,0.2,12894.5,,31.0,84375.0,,,,425400.0,,,0.2,12909.75,,35.0,84375.0,,,1460.0,422025.0,-3375.0,,0.2,12859.15,6.0,157.0,84375.0,,,1460.0,422025.0,-3375.0,,0.2,12866.5,6.0,166.0,84375.0,,,1466.0,422325.0,-3075.0,,0.15,12866.45,10.0,319.0,84375.0,,,1466.0,422400.0,-3000.0,,0.15,12891.05,10.0,366.0,84375.0,,,1497.0,422400.0,-3000.0,,0.15,12901.1,11.0,406.0,84375.0,,,1497.0,422400.0,-3000.0,,0.15,12886.1,11.0,407.0,84375.0,,,1474.0,422400.0,-3000.0,,0.15,12862.65,12.0,414.0,81675.0,-2700.0,,1448.55,420375.0,-5025.0,,0.1,12843.65,216.0,493.0,77025.0,-7350.0,,1424.75,418800.0,-6600.0,,0.1,12829.9,244.0,537.0,76050.0,-8325.0,,1428.1,418575.0,-6825.0,,0.1,12816.9,280.0,559.0,73125.0,-11250.0,,1421.1,418350.0,-7050.0,,0.1,12827.2,306.0,596.0,72450.0,-11925.0,,1421.1,417675.0,-7725.0,,0.15,12842.4,306.0,610.0,70650.0,-13725.0,,1410.0,415650.0,-9750.0,,0.1,12818.4,342.0,667.0,70650.0,-13725.0,,1410.0,415650.0,-9750.0,,0.1,12816.0,342.0,667.0,69825.0,-14550.0,,1410.0,414750.0,-10650.0,,0.1,12822.6,342.0,673.0,69525.0,-14850.0,,1414.85,414150.0,-11250.0,,0.15,12851.15,345.0,685.0,69525.0,-14850.0,,1451.25,414075.0,-11325.0,,0.1,12844.1,360.0,688.0,66825.0,-17550.0,,1434.8,412950.0,-12450.0,,0.1,12838.5,380.0,700.0,66825.0,-17550.0,,1425.4,412725.0,-12675.0,,0.1,12832.95,401.0,724.0,66825.0,-17550.0,,1425.4,412725.0,-12675.0,,0.1,12844.05,401.0,724.0,57150.0,-27225.0,,1440.0,411150.0,-14250.0,,0.15,12845.15,420.0,754.0,57000.0,-27375.0,,1445.0,408975.0,-16425.0,,0.1,12832.1,430.0,797.0,57075.0,-27300.0,,1419.0,409125.0,-16275.0,,0.1,12819.55,458.0,827.0
11450,14775.0,,,,25650.0,,95.41,,12858.4,,,14775.0,,,,25650.0,,,,12894.5,,,14775.0,,,,25650.0,,,,12909.75,,,14775.0,,,,25650.0,,,,12859.15,,,14775.0,,,,25650.0,,,,12866.5,,,14775.0,,,,25650.0,,,,12866.45,,,14775.0,,,,25650.0,,,,12891.05,,,14775.0,,,,25650.0,,,,12901.1,,,14775.0,,,,25650.0,,,,12886.1,,,14775.0,,,,25650.0,,,0.05,12862.65,,1.0,14775.0,,,1401.15,25650.0,,,0.05,12843.65,12.0,1.0,14775.0,,,1390.9,25650.0,,,0.05,12829.9,20.0,1.0,14775.0,,,1390.9,25650.0,,,0.05,12816.9,20.0,1.0,13275.0,-1500.0,,1371.35,25650.0,,,0.05,12827.2,35.0,6.0,13275.0,-1500.0,,1371.35,25650.0,,,0.05,12842.4,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12818.4,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12816.0,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12822.6,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12851.15,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12844.1,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12838.5,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12832.95,35.0,6.0,13275.0,-1500.0,,1371.35,25275.0,-375.0,,0.05,12844.05,35.0,6.0,13275.0,-1500.0,,1371.35,25200.0,-450.0,,0.05,12845.15,35.0,6.0,13275.0,-1500.0,,1371.35,25050.0,-600.0,,0.05,12832.1,35.0,10.0,12150.0,-2625.0,,1391.95,25050.0,-600.0,,0.25,12819.55,37.0,11.0
